evidence_id,event_id,event_claim_id,relationship,independence_class,origin_group,notes
EE001,EV001,ECL001,reports,first_party,OG_AAOI_20260309_ORDER,单方公司公告
EE002,EV002,ECL002,reports,first_party,OG_LITE_20260430_BLOG,单方公司技术博客
EE003,EV003,ECL003,reports,first_party,OG_AVGO_20260311_TAURUS,单方公司产品公告
EE004,EV004,ECL004,reports,first_party,OG_MRVL_20260312_ARA,单方公司产品公告
EE005,EV005,ECL005,reports,first_party,OG_NOK_20251023_800G,单方季度业绩披露
EE006,EV006,ECL006,reports,first_party,OG_CIEN_20260331_WL6E,单方公司公告；同文客户叙述不作独立来源
EE007,EV007,ECL007,reports,first_party,OG_MTSI_20260317_448G,单方公司产品公告
EE008,EV008,ECL008,reports,first_party,OG_CRDO_20260317_ZEROFLAP,单方公司产品公告
EE009,EV009,ECL009,reports,first_party,OG_NOK_20260423_Q1,单方季度业绩披露；订单未获客户侧独立确认
EE010,EV010,ECL010,reports,first_party,OG_NOK_20260423_Q1,单方管理层路线图指引
EE011,EV011,ECL011,reports,first_party,OG_NOK_20260723_Q2,单方季度业绩披露；约束范围未拆分
EE012,EV012,ECL012,reports,first_party,OG_CIEN_20260225_VESTA,Ciena单方产品公告
EE013,EV013,ECL013,reports,first_party,OG_MTSI_20260703_IQE_10Q,MACOM正式申报确认投资完成
EE014,EV013,ECL015,supports,counterparty,OG_IQE_20260528_RESULTS,IQE独立披露支持投资发生
EE015,EV014,ECL014,reports,first_party,OG_MTSI_20260703_IQE_10Q,MACOM正式申报确认已订立长期供应协议
EE016,EV014,ECL016,supports,counterparty,OG_IQE_20260528_RESULTS,IQE独立披露支持长期供应协议发生
EE017,EV015,ECL017,reports,first_party,OG_CRDO_20251013_ZEROFLAP,Credo单方产品公告
EE018,EV016,ECL018,reports,first_party,OG_CRDO_20260317_CARDINAL,Credo单方产品公告
EE019,EV017,ECL019,reports,first_party,OG_CRDO_20260413_DUST,Credo单方收购公告
EE020,EV018,ECL020,reports,first_party,OG_CRDO_20260528_DUST_CLOSE,Credo单方收购完成公告
EE021,EV019,ECL021,reports,first_party,OG_CIEN_20250904_Q3,Ciena官方托管电话会逐字稿
EE022,EV020,ECL022,reports,first_party,OG_CIEN_20260305_Q1,Ciena官方托管电话会逐字稿
EE023,EV021,ECL023,reports,first_party,OG_CIEN_20260604_Q2,Ciena官方托管电话会逐字稿
