source_id,company_id,slot_label,period_end,source_scope,material_type,source_grade,url,local_path,published_date,accessed_date,availability,missing_reason,acquisition_note
S_COHR_2026Q3,COHR,FY2026Q3,2026-03-31,quarterly,earnings_release,A,https://www.coherent.com/news/press-releases/third-quarter-fiscal-year-2026-results,,2026-05-06,2026-08-06,available,,公司官方季度业绩新闻稿
S_COHR_2026Q2,COHR,FY2026Q2,2025-12-31,quarterly,earnings_release,A,https://www.coherent.com/news/press-releases/second-quarter-fiscal-year-2026-results,,2026-02-04,2026-08-06,available,,公司官方季度业绩新闻稿
S_COHR_2026Q1,COHR,FY2026Q1,2025-09-30,quarterly,earnings_release,A,https://www.coherent.com/news/press-releases/first-quarter-fiscal-year-2026-results,,2025-11-05,2026-08-06,available,,公司官方季度业绩新闻稿
S_COHR_2025Q4,COHR,FY2025Q4,2025-06-30,quarterly,earnings_release,A,https://www.coherent.com/news/press-releases/fourth-quarter-and-fiscal-year-2025-results,,2025-08-13,2026-08-06,available,,公司官方季度及全年业绩新闻稿
S_LITE_2026Q3,LITE,FY2026Q3,2026-03-28,quarterly,earnings_presentation,A,https://s21.q4cdn.com/377324469/files/doc_financials/2026/q3/Q3-FY26-Earnings-Presentation_final.pdf,,2026-05-05,2026-08-06,available,,公司官方Q3 FY26 earnings presentation
S_LITE_2026Q2,LITE,FY2026Q2,2025-12-31,quarterly,unknown,unknown,,,,,not_collected,MVP尚未采集并人工核验该槽位,目标为公司IR材料
S_LITE_2026Q1,LITE,FY2026Q1,2025-09-30,quarterly,unknown,unknown,,,,,not_collected,MVP尚未采集并人工核验该槽位,目标为公司IR材料
S_LITE_2025Q4,LITE,FY2025Q4,2025-06-30,quarterly,unknown,unknown,,,,,not_collected,MVP尚未采集并人工核验该槽位,目标为公司IR材料
S_AAOI_2026Q1_C,AAOI,2026Q1,2026-03-31,quarterly,transcript,C,https://www.fool.com/earnings/call-transcripts/2026/05/07/aaoi-q1-2026-earnings-call-transcript/,,2026-05-07,2026-08-04,available,,免费公开第三方逐字稿；仅保存短引文和定位
S_AAOI_2025Q4,AAOI,2025Q4,2025-12-31,quarterly,unknown,unknown,,,,,not_collected,MVP尚未完成逐字稿人工核验,不绕过登录或付费限制
S_AAOI_2025Q3,AAOI,2025Q3,2025-09-30,quarterly,unknown,unknown,,,,,not_collected,MVP尚未完成逐字稿人工核验,不绕过登录或付费限制
S_AAOI_2025Q2,AAOI,2025Q2,2025-06-30,quarterly,unknown,unknown,,,,,not_collected,MVP尚未完成逐字稿人工核验,不绕过登录或付费限制
S_FN_2026Q3,FN,FY2026Q3,2026-03-27,quarterly,earnings_release,A,https://investor.fabrinet.com/news-releases/news-release-details/fabrinet-announces-third-quarter-fiscal-year-2026-financial,,2026-05-04,2026-08-06,available,,公司官方季度业绩新闻稿
S_FN_2026Q2,FN,FY2026Q2,2025-12-26,quarterly,earnings_release,A,https://investor.fabrinet.com/news-releases/news-release-details/fabrinet-announces-second-quarter-fiscal-year-2026-financial,,2026-02-02,2026-08-06,available,,公司官方季度业绩新闻稿
S_FN_2026Q1,FN,FY2026Q1,2025-09-26,quarterly,earnings_release,A,https://investor.fabrinet.com/news-releases/news-release-details/fabrinet-announces-first-quarter-fiscal-year-2026-financial,,2025-11-03,2026-08-06,available,,公司官方季度业绩新闻稿
S_FN_2025Q4,FN,FY2025Q4,2025-06-27,quarterly,earnings_release,A,https://investor.fabrinet.com/news-releases/news-release-details/fabrinet-announces-fourth-quarter-and-fiscal-year-2025-financial,,2025-08-18,2026-08-06,available,,公司官方季度及全年业绩新闻稿
S_NVDA_2026Q1,NVDA,FY2027Q1,2026-04-26,quarterly,earnings_release,A,https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Announces-Financial-Results-for-First-Quarter-Fiscal-2027/default.aspx,,2026-05-20,2026-08-06,available,,公司官方季度业绩新闻稿
S_NVDA_2025Q4,NVDA,FY2026Q4,2026-01-25,quarterly,earnings_release,A,https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Announces-Financial-Results-for-Fourth-Quarter-and-Fiscal-2026/,,2026-02-25,2026-08-06,available,,公司官方季度及全年业绩新闻稿
S_NVDA_2025Q3,NVDA,FY2026Q3,2025-10-26,quarterly,earnings_release,A,https://investor.nvidia.com/news/press-release-details/2025/NVIDIA-Announces-Financial-Results-for-Third-Quarter-Fiscal-2026/,,2025-11-19,2026-08-06,available,,公司官方季度业绩新闻稿
S_NVDA_2025Q2,NVDA,FY2026Q2,2025-07-27,quarterly,earnings_release,A,https://investor.nvidia.com/news/press-release-details/2025/NVIDIA-Announces-Financial-Results-for-Second-Quarter-Fiscal-2026/default.aspx,,2025-08-27,2026-08-06,available,,公司官方季度业绩新闻稿
S_ANET_2026Q2,ANET,2026Q2,2026-06-30,quarterly,earnings_release,A,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000174/ex991q226-earningsrelease.htm,,2026-08-04,2026-08-06,available,,公司向SEC提交的Q2 2026业绩Exhibit 99.1
S_ANET_2026Q1,ANET,2026Q1,2026-03-31,quarterly,earnings_release,A,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx,,2026-05-05,2026-08-06,available,,公司官方季度业绩新闻稿
S_ANET_2025Q4,ANET,2025Q4,2025-12-31,quarterly,earnings_release,A,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-Fourth-Quarter-and-Year-End-2025-Financial-Results/default.aspx,,2026-02-12,2026-08-06,available,,公司官方季度及全年业绩新闻稿
S_ANET_2025Q3,ANET,2025Q3,2025-09-30,quarterly,earnings_release,A,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2025/Arista-Networks-Inc--Reports-Third-Quarter-2025-Financial-Results/,,2025-11-04,2026-08-06,available,,公司官方季度业绩新闻稿
S_CSCO_2026Q3_A,CSCO,FY2026Q3,2026-04-25,quarterly,prepared_remarks,A,https://s21.q4cdn.com/812015656/files/doc_earnings/2026/q3/transcript/Q3FY26-Prepared-Remarks.pdf,,2026-05-13,2026-08-04,available,,公司官方稳定prepared remarks PDF
S_CSCO_2026Q2_A,CSCO,FY2026Q2,2026-01-24,quarterly,prepared_remarks,A,https://investor.cisco.com/files/doc_events/2026/02/Q2FY26-Prepared-Remarks-1.pdf,,2026-02-11,2026-08-04,available,,公司官方prepared remarks PDF
S_CSCO_2026Q1_A,CSCO,FY2026Q1,2025-10-25,quarterly,prepared_remarks,A,https://investor.cisco.com/files/doc_events/2025/11/1/Q1FY26-Prepared-Remarks.pdf,,2025-11-12,2026-08-04,available,,公司官方prepared remarks PDF
S_CSCO_2025Q4_A,CSCO,FY2025Q4,2025-07-26,quarterly,prepared_remarks,A,https://investor.cisco.com/files/doc_events/2025/08/1/Q4FY25-Prepared-Remarks.pdf,,2025-08-13,2026-08-04,available,,公司官方prepared remarks PDF
S_META_2026Q2,META,2026Q2,2026-06-30,quarterly,earnings_release,A,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050596/meta-06302026xexhibit991.htm,,2026-07-29,2026-08-06,available,,公司向SEC提交的Q2 2026业绩Exhibit 99.1
S_META_2026Q1,META,2026Q1,2026-03-31,quarterly,earnings_release,A,https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-Reports-First-Quarter-2026-Results/,,2026-04-29,2026-08-06,available,,公司官方季度业绩新闻稿
S_META_2025Q4,META,2025Q4,2025-12-31,quarterly,earnings_release,A,https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-Reports-Fourth-Quarter-and-Full-Year-2025-Results/,,2026-01-28,2026-08-06,available,,公司官方季度及全年业绩新闻稿
S_META_2025Q3,META,2025Q3,2025-09-30,quarterly,earnings_release,A,https://investor.atmeta.com/investor-news/press-release-details/2025/Meta-Reports-Third-Quarter-2025-Results/,,2025-10-29,2026-08-06,available,,公司官方季度业绩新闻稿
S_AAOI_Q1_RESULT_A,AAOI,2026Q1,2026-03-31,quarterly,earnings_release,A,https://investors.ao-inc.com/node/17011,,2026-05-07,2026-08-04,available,,公司官方季度业绩材料；与C级逐字稿并列登记
S_AAOI_1P6_ORDER_A,AAOI,2026Q1-order,2026-03-31,interquarter,official_release,A,https://investors.ao-inc.com/node/16751,,2026-03-09,2026-08-04,available,,公司官方1.6T批量订单公告
S_CSCO_Q2_AUDIO_B,CSCO,FY2026Q2-webcast,2026-01-24,interquarter,unknown,unknown,https://investor.cisco.com/events/default.aspx,,2026-02-11,,not_collected,只定位到官方webcast入口但尚无带时间戳转录,不能在未转录前标为B级材料
S_LITE_2026Q3_C,LITE,FY2026Q3,2026-03-28,quarterly,transcript,C,https://www.fool.com/earnings/call-transcripts/2026/05/06/lumentum-lite-q3-2026-earnings-transcript/,,2026-05-06,2026-08-06,available,,免费公开第三方完整逐字稿；保留短引文和行号锚
S_LITE_BLOG_20260430,LITE,OFC2026-blog,2026-04-30,interquarter,official_technical_blog,A,https://www.lumentum.com/en/blog/enabling-next-phase-ai-optical-infrastructure,,2026-04-30,2026-08-06,available,,公司官网署名技术博客；技术作者陈述不等于管理层商业确认
S_COHR_2026Q3_C,COHR,FY2026Q3,2026-03-31,quarterly,transcript,C,https://www.fool.com/earnings/call-transcripts/2026/05/06/coherent-cohr-q3-2026-earnings-transcript/,,2026-05-06,2026-08-06,available,,免费公开第三方完整逐字稿；仅保存管理层短引文和行号锚
S_FN_2026Q3_C,FN,FY2026Q3,2026-03-27,quarterly,transcript,C,https://www.fool.com/earnings/call-transcripts/2026/05/04/fabrinet-fn-q3-2026-earnings-transcript/,,2026-05-04,2026-08-06,available,,免费公开第三方完整逐字稿；仅保存管理层短引文和行号锚
