entity_id,entity_name,entity_type,aliases,inclusion_reason,monitoring_status,promoted_company_id,source_ref,notes
WATCH_IQE,IQE plc,company,IQE,MACOM长期外延供应安排的具名对手方,active,,https://www.iqep.com/media/press-releases/2026/full-year-2025-results/,仅用于显式事件证据；不进入四季度电话会覆盖池
WATCH_DUST,DustPhotonics,company,Dust Photonics,Credo硅光收购的具名交易对手方,active,,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Completes-Acquisition-of-DustPhotonics/default.aspx,仅用于显式交易事件；不推导独立客户采用
WATCH_IIVI,II-VI Incorporated,company,II-VI;II VI,Coherent Corp更名前主体和能力来源,promoted,COHR,https://www.coherent.com/news/press-releases/ii-vi-changes-name-to-coherent-and-launches-new-brand,仅作历史身份解析；不重复计算公司或来源
WATCH_FINISAR,Finisar Corporation,company,Finisar,Coherent通信产品能力的并购来源,promoted,COHR,https://www.coherent.com/content/dam/coherent/site/en/documents/investors/annual-filings/2020/ii-vi-2020-annual-report.pdf,2019-09并入当时的II-VI；历史材料按事件时间归因
WATCH_OCLARO,Oclaro Inc.,company,Oclaro,Lumentum光通信能力的并购来源,promoted,LITE,https://investor.lumentum.com/financial-news-releases/news-details/2018/Lumentum-Announces-Completion-Of-Oclaro-Acquisition-2018-12-10/default.aspx,只作历史身份与能力来源
WATCH_NEOPHOTONICS,NeoPhotonics Corporation,company,NeoPhotonics,Lumentum高速光器件能力的并购来源,promoted,LITE,https://investor.lumentum.com/financial-news-releases/news-details/2022/Lumentum-Announces-Completion-of-NeoPhotonics-Acquisition/default.aspx,只作历史身份与能力来源
WATCH_CLOUDLIGHT,Cloud Light Technology Limited,company,Cloud Light;CloudLight,Lumentum高速数据中心模块能力的并购来源,promoted,LITE,https://investor.lumentum.com/financial-news-releases/news-details/2023/Lumentum-Announces-Completion-of-Cloud-Light-Acquisition/default.aspx,只作历史身份与能力来源
WATCH_ACACIA,Acacia Communications Inc.,company,Acacia,Cisco相干光学与DSP/PIC能力的并购来源,promoted,CSCO,https://newsroom.cisco.com/c/r/newsroom/en/us/a/y2021/m03/cisco-completes-acquisition-of-acac-1.html,只作历史身份与能力来源
WATCH_INPHI,Inphi Corporation,company,Inphi,Marvell高速光互连与电光平台能力的并购来源,promoted,MRVL,https://www.marvell.com/company/newsroom/marvell-completes-acquisition-of-inphi.html,只作历史身份与能力来源
WATCH_POLARITON,Polariton Technologies,company,Polariton,Marvell已公告收购的等离激元调制技术主体,active,,https://www.marvell.com/company/newsroom/marvell-acquires-polariton-advancing-future-of-optical-connectivity.html,公告措辞不足以在本轮确认交易完成；继续事件监控
WATCH_INFINERA,Infinera Corporation,company,Infinera,Nokia光网络与光子半导体能力的并购来源,promoted,NOK,https://www.nokia.com/newsroom/nokia-completes-acquisition-of-infinera-to-create-innovation-powerhouse-in-optical-networks-with-the-scale-to-power-the-data-center-revolution/,只作历史身份与能力来源
WATCH_NUBIS,Nubis Communications Inc.,company,Nubis,Ciena低功耗光电互连能力的并购来源,promoted,CIEN,https://investor.ciena.com/static-files/11dd73c3-c17b-44d3-8018-844fe6979976,只作历史身份与能力来源
WATCH_HYPERLUME,Hyperlume Inc.,company,Hyperlume,Credo microLED光互连能力的并购来源,promoted,CRDO,https://investors.credosemi.com/news-events/news/news-details/2025/Credo-to-Acquire-Hyperlume-Inc-/default.aspx,标题写to acquire但正文明确closing；按正文完成事实登记
WATCH_FUJIKURA,Fujikura,company,Fujikura Ltd.,光纤与高密度连接事件监控；最新英文季度直链覆盖不足,active,,https://www.fujikura.co.jp/eng/ir/,不承担四季度完整性；待最新正式材料可稳定复核后再晋级
WATCH_MELCO,Mitsubishi Electric,company,Mitsubishi Electric Corporation,EML产品与扩产事件监控；集团业绩无法分离光器件,active,,https://www.mitsubishielectric.com/investors/library/results/,不把集团电子器件收入当作数据中心光学收入
WATCH_ASE,ASE Technology,company,ASE Technology Holding;Advanced Semiconductor Engineering,硅光封装与OSAT能力事件监控；集团口径稀释,active,,https://ase.aseglobal.com/about-ase/financials/,技术展示与客户量产分开
WATCH_SUSS,SUSS MicroTec,company,SUSS,永久键合与异质集成设备事件监控；未拆硅光经营口径,active,,https://www.suss.com/de/investor-relations/finanzberichte,半导体设备总订单不归因光子
WATCH_SAMCO,Samco,company,Samco Inc.,InP刻蚀沉积设备产品与订单事件监控,active,,https://www.samco.co.jp/en/disclosure/,正式财务材料未给出光通信客户或收入
WATCH_KEYS,Keysight,company,Keysight Technologies,224G与1.6T验证产品及客户采用事件监控,active,,https://investor.keysight.com/financial-information/quarterly-reports/default.aspx,通信测试总收入不等同光模块测试收入
WATCH_ACCTON,Accton,company,Accton Technology,800G LPO与光交换系统展示和出货事件监控,active,,https://www.accton.com/shareholder/,网络设备总收入不等同光学产品收入
