公司代码,公司,市场,行业分类,主环节,cell_id,细分节点,技术路线,具体产品,材料与技术,工艺能力,规格与应用,当前阶段,产业角色,证据等级,证据日期,来源锚点,原始披露摘要
001267,汇绿生态,深交所主板,通信设备,光器件层,D12,光引擎/COB组件,数通COB/硅光,TIA、TOSA、ROSA、COC/COB光组件,披露未细分,固晶/贴片、引线/混合键合、封装/密封,披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（001267__em_汇绿生态_em__2025_2025年年度报告.pdf）,"光模块由光器件、功能电路和光接口等构成，其中光器件是光模块的关键元件，包括激光器（TOSA）和探测器（ROSA）……通过跨阻放大器后将此电流信号转换成电压信号""（限定照录：此句为光模块内部结构的定义性描述句，非独立TOSA/ROSA/跨阻"
001267,汇绿生态,深交所主板,通信设备,模块层,MOD1,数通直检模块(800G/1.6T),数通COB/硅光,数通直检模块(800G/1.6T),披露未细分,产品设计,披露未细分,生产经营中,光模块设计与制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（001267__em_汇绿生态_em__2025_2025年年度报告.pdf）；管理层讨论与分析·一、报告期内公司从事的主要业务,"武汉钧恒为公司的控股子公司，武汉钧恒2012年成立，总部位于武汉光谷，专业从事以光模块为主的光通信产品的研发、制造和销售""；""光模块业务的营业收入比重大于50%"
002222,福晶科技,深交所主板,光学光电子,光器件层,D7,透镜/微光学,共用,透镜/微光学,披露未细分,披露未细分,披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,https://static.cninfo.com.cn/finalpage/2026-04-29/1225227139.pdf,精密光学元件涵盖……球面透镜、柱面透镜、非球面透镜，应用包括光通信波分复用器
002281,光迅科技,深交所主板,通信设备,芯片层,C2,VCSEL,数通COB/硅光,EML、DFB、VCSEL、PIN/PD、APD,披露未细分,晶圆制造/处理、测试/检验、规模制造,披露未细分,生产中,芯片IDM/制造平台,"判定闸-生产中(codex核锚:集合性平台表述,条件通过)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-23/1225148212.PDF,公司拥有多种类型激光器芯片(FP、DFB、EML、VCSEL等)、探测器芯片(PD、APD)以及SiP芯片平台…为各类产品的稳定量产提供保障
002281,光迅科技,深交所主板,通信设备,芯片层,C4,硅光PIC,数通COB/硅光,SOI/硅光平台,Si/SOI,产品设计、晶圆制造/处理、委托加工/代工,披露未细分,生产中,专业代工/制造服务,"判定闸-生产中(kimi取证:自研+外代工流片,fab-lite;锚待codex复核)",2026-07-25,https://notice.10jqka.com.cn/api/pdf/d08042a17d68d6e8.pdf,"公司一直重视硅光芯片的自主设计与开发，自研硅光芯片的流片采用外部代工的方式""(业绩说明会2026-001号)"
002281,光迅科技,深交所主板,通信设备,芯片层,C6,可调谐激光器/相干光组件,相干,可调谐激光器/相干光组件,披露未细分,封装/密封,相干/DCI/骨干,研发/建设中,芯片设计或制造,判定闸-生产中(codex核锚:保持相干器件集合粒度),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-23/1225148212.PDF,"智能光网络应用光器件包括WSS、OTDR、相干器件等""(主要产品语境;在建工程另列相干器件与模块项目)"
002281,光迅科技,深交所主板,通信设备,光器件层,D3,BOSA,电信气密,BOSA、接入/电信模块,披露未细分,披露未细分,PON/FTTx接入,生产中,光器件/光组件制造,判定闸-生产中,2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-23/1225148212.PDF,产品有XGSPON&GPONOLT/ONU的BOSA
002281,光迅科技,深交所主板,通信设备,模块层,MOD1,数通直检模块(800G/1.6T),数通COB/硅光,AOC,披露未细分,披露未细分,披露未细分,生产中,光模块设计与制造,edge_backed,2026-07-24,有锚；发行人自述（2023年报）,光收发模块、有源光缆、光放大器、波长管理器件、光通信器件、子系统等
002371,北方华创,深交所主板,半导体,设备与仪器,EQ1,外延设备(MOCVD/MBE/CVD),共用,MOCVD/外延设备,外延设备(MOCVD/MBE/CVD),外延生长、规模制造,披露未细分,规模量产/批量交付,生产设备/检测工具,"判定闸-生产中(codex核锚:通用光电子MOCVD,未专指InP/GaAs光通信)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-18/1225122918.PDF,已形成…外延…和金属有机化学气相沉积设备的全系列布局…主要批量销售…8英寸MOCVD…用于功率、射频、光电子、Micro LED…外延生长
002371,北方华创,深交所主板,半导体,设备与仪器,EQ2,光刻/刻蚀(III-V与硅光),共用,光刻/刻蚀设备,Si/SOI,光刻/刻蚀、规模制造,披露未细分,规模量产/批量交付,生产设备/检测工具,判定闸-生产中(codex核锚:通用刻蚀+光电子适用句),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-18/1225122918.PDF,"刻蚀设备领域已形成ICP、CCP…多系列产品布局…批量销售""(同段:离子束刻蚀适用于激光器、探测器等光电子器件)"
002384,东山精密,深交所主板,元件,材料层,M1,衬底(InP/GaAs),共用,InP衬底、GaAs衬底/外延,InP、GaAs,产品设计,披露未细分,研发/建设中,材料或晶圆工艺参与者,node_wide_gate,2026-07-24,S0a本地扫描2025年报（002384__em_东山精密_em__2025_2025年年度报告.pdf）,索尔思光电拥有覆盖磷化铟衬底、外延材料至光芯片的全流程研发与工艺体系，技术壁垒持续夯实
002902,铭普光磁,深交所主板,通信设备,模块层,MOD3,电信/接入模块,电信气密,数通光模块、接入/电信模块,披露未细分,产品设计,800G、50G、25G、10G、AI/智算数据中心、5G/移动承载、PON/FTTx接入,生产经营中,光模块设计与制造,判定闸-生产中(接入/电信类),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-25/1225190103.PDF,，为数据中心/智算中心客户提供从10G到800G的全系列数通光模块；为电信设备商客户提供4G和5G网络承载传输的光模块；以及固网接入FTTx应用光模块，已成功研发了25G/50GPONONU、StickOLT等相关产品
002916,深南电路,深交所主板,元件,电路与结构,B1,光模块PCB,共用,光模块PCB,披露未细分,披露未细分,AI/智算数据中心,生产中,电路板或结构材料制造,判定闸-生产中(codex核锚:2025年报PCB应用领域产品主张),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-03-13/1225006760.PDF,2024年以来，公司PCB业务在高速交换机、光模块、AI加速卡、服务器等领域的PCB产品需求增长均受益于上述趋势
003031,中瓷电子,深交所主板,通信设备,光器件层,D4,陶瓷管壳/TO管座,电信气密,陶瓷管壳/TO管座,陶瓷,披露未细分,披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,https://static.cninfo.com.cn/finalpage/2024-04-26/1219832754.PDF,公司电子陶瓷系列产品包括光通信器件外壳
300308,中际旭创,深交所创业板,通信设备,模块层,MOD1,数通直检模块(800G/1.6T),数通COB/硅光,数通光模块,披露未细分,产品设计、规模制造,AI/智算数据中心、PON/FTTx接入,生产经营中,光模块设计与制造,判定闸-生产中,2026-07-25,https://static.cninfo.com.cn/finalpage/2026-03-31/1225056459.PDF,公司主营业务为高端光通信收发模块的研发、生产及销售，产品服务于云计算数据中心、数据通信、5G无线网络、电信传输和固网接入等领
300331,苏大维格,深交所创业板,光学光电子,设备与仪器,EQ2,光刻/刻蚀(III-V与硅光),共用,光刻/刻蚀设备,Si/SOI,光刻/刻蚀,披露未细分,生产中,生产设备/检测工具,"判定闸-生产中(codex核锚:生产+外销明确,客户应用较宽)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-24/1225172470.PDF,对外销售的光刻设备主要为激光直写光刻设备…已实现对国内部分行业的头部企业的销售
300346,江苏南大光电材料股份有限公司,深交所创业板,宇宙外补录v2,材料层,M3,靶材/MO源/特气/光刻耗材,共用,靶材/MO源/特气/光刻耗材,金属有机源/特气,披露未细分,披露未细分,生产中,材料或晶圆工艺参与者,edge_backed,2026-07-24,有锚；披露方产品列（源杰招股书供应商表）；pilot-s0a 三甲基铟检索确认其为核心生产主体,磷烷、三甲基铟、三甲基镓等
300394,天孚通信,深交所创业板,通信设备,光器件层,D1,TOSA,电信气密,TOSA,披露未细分,披露未细分,披露未细分,生产中,光器件/光组件制造,判定闸-生产中(OSA组件业务),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-08/1225082705.PDF,公司是全球光互连领域领先的一站式平台型技术企业
300394,天孚通信,深交所创业板,通信设备,光器件层,D11,滤波片/薄膜,共用,滤波片/薄膜,披露未细分,规模制造,披露未细分,规模量产/批量交付,光器件/光组件制造,判定闸-生产中(codex核锚:产品表+量产陈述闭环),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-08/1225082705.PDF,产品表列示Optical Filter/Filter Block/WDM器件;已具备光收发模块上游配套光器件…规模量产能力…全工序厂内生产
300394,天孚通信,深交所创业板,通信设备,光器件层,D12,光引擎/COB组件,数通COB/硅光,TOSA、ROSA、BOSA、COC/COB光组件,披露未细分,固晶/贴片、引线/混合键合、封装/密封,披露未细分,生产中,光器件/光组件制造,context_only,2026-07-24,https://static.cninfo.com.cn/finalpage/2020-08-03/1208119960.PDF,OSA光器件（TOSA/ROSA/BOSA）
300394,天孚通信,深交所创业板,通信设备,光器件层,D6,隔离器,共用,隔离器,披露未细分,"光隔离,勿混数字隔离器",披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,https://static.cninfo.com.cn/finalpage/2020-08-03/1208119960.PDF,光无源器件包括……光隔离器等
300408,三环集团,深交所创业板,元件,光器件层,D10,陶瓷插芯/套管,共用,陶瓷插芯/套管,陶瓷,研磨抛光控光纤端面/高度;穿线与胶包切割设备国产化在研(台账蒸馏-太辰光),AI/智算数据中心,生产中,光器件/光组件制造,判定闸-生产中,2026-07-25,https://static.cninfo.com.cn/finalpage/2026-03-28/1225041594.PDF,领域客户的产品需求；受益于全球算力基础设施建设进程加快、光器件市场需求扩容，公司陶瓷插芯及配套产品销
300408,三环集团,深交所创业板,元件,光器件层,D4,陶瓷管壳/TO管座,电信气密,陶瓷管壳/TO管座,陶瓷,产品设计、封装/密封、老化/可靠性,披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,https://static.cninfo.com.cn/finalpage/2026-03-28/1225041594.PDF,"专为光芯片封装设计的高可靠性陶瓷管壳""及""陶瓷封装管壳等光通信产品已推向市场"
300502,新易盛,深交所创业板,通信设备,芯片层,C4,硅光PIC,数通COB/硅光,SOI/硅光平台,Si/SOI,产品设计、委托加工/代工、规模制造,披露未细分,量产/产业化,专业代工/制造服务,"判定闸-生产中(codex核锚:厂内集成型小批量,非裸PIC外售;双栏串行本地复核实质HIT)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-24/1225172598.PDF,硅光PIC技术产业化…推出完全自主研发的PIC技术相关产品并实现产业化…进入小批量生产阶段
300502,新易盛,深交所创业板,通信设备,模块层,MOD1,数通直检模块(800G/1.6T),数通COB/硅光,数通直检模块(800G/1.6T),披露未细分,产品设计、规模制造,AI/智算数据中心,生产经营中,光模块设计与制造,判定闸-生产中,2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-24/1225172598.PDF,指引第4号——创业板行业信息披露》中的“通信相关业务”的披露要求（一）主要业务、主要产品及用途目前，公司系光互联解决方案领域的全球领先企业，业务主要涵盖全系列光通信应用的光模块的研发、生产和销售，产品服务于人工智能算力集
