代码,公司,市场,行业分类,年报覆盖,结论,参与环节,证据状态,关键原文,锚点,数据日期
600105,永鼎股份,上交所主板,通信设备,已覆盖,已确认参与,D6、D8、D9,3条生产中证据,"""公司构建了覆盖'芯片-光器件-MPO'的全产业链体系，具备国内稀缺的IDM（集成器件制造）激光器FAB（晶圆制造）工厂……核心业务聚焦于三大类产品：……无源光器件：涵盖阵列波导光栅（AWG）、滤波片（Filter）、MT-FA（MT光纤阵；见上""波分复用器/AWG""节S0a并入表——同一引语覆盖AWG/阵列波导光栅/光纤阵列MT-FA/隔离器四品类，不重复整行；见""波分复用器/AWG""节S0a并入表——同一引语覆盖AWG/阵列波导光栅/光纤阵列MT-FA/隔离器四品类，不重复整行",S0a本地扫描2025年报（600105__em_永鼎股份_em__2025_永鼎股份2025年年度报告.pdf）,2026-07-24
600183,生益科技,上交所主板,元件,已覆盖,已确认参与,B1,1条生产中证据,"""研究开发高速光模块PCB产品制作工艺技术，攻克技术难点，并实现产业化""",S0a本地扫描2025年报（600183__em_生益科技_em__2025_生益科技2025年年度报告.pdf）,2026-07-24
600703,三安光电,上交所主板,光学光电子,已覆盖,已确认参与,C2,1条生产中证据,"""公司可提供用于光模块的CW光源、VCSEL、EML、PD等激光器、探测器芯片,应用于400G、800G光模块的光芯片已批量出货""",https://static.cninfo.com.cn/finalpage/2026-04-25/1225193540.PDF,2026-07-25
603083,剑桥科技,上交所主板,通信设备,已覆盖,已确认参与,MOD1,1条生产中证据,主营业务为从事电信、数通、企业网络与家庭网络领域通信连接的终端设备（包括电信宽带、无线网络与边缘计算）以及高速光模块产品的研发、生产与销售,https://static.cninfo.com.cn/finalpage/2026-03-31/1225053610.PDF,2026-07-25
603186,华正新材,上交所主板,元件,已覆盖,已确认参与,M5,1条生产中证据,"""公司高速覆铜板主要聚焦在AI服务器、交换机、光模块等细分市场应用""",https://static.cninfo.com.cn/finalpage/2026-03-24/1225026426.PDF,2026-07-25
603228,景旺电子,上交所主板,元件,已覆盖,已确认参与,B1,1条生产中证据,"""800G光模块等高速PCB产品已实现量产""",https://static.cninfo.com.cn/finalpage/2025-04-29/1223377812.PDF,2026-07-24
603936,博敏电子,上交所主板,元件,已覆盖,已确认参与,B1,1条生产中证据,"""已实现400G、800G光模块PCB批量供货，同时积极推动1.6T光模块PCB量产工作""",S0a本地扫描2025年报（603936__em_博敏电子_em__2025_博敏电子2025年年度报告.pdf）,2026-07-24
688012,中微公司,上交所科创板,半导体,已覆盖,已确认参与,EQ1,1条生产中证据,"""公司硅和锗硅外延EPI设备已顺利运付客户端进行量产验证,并且获得客户高度认可"";""在MOCVD领域,用于氮化镓基LED外延生产的设备已在行业领先客户生产线上大规模投入量产…成为氮化镓基LED市场份额最大的MOCVD设备供应商""",https://static.cninfo.com.cn/finalpage/2026-03-31/1225062431.PDF,2026-07-26
688048,长光华芯,上交所科创板,半导体,已覆盖,已确认参与,C1、C2、M2a、M2b,4条生产中证据,"半导体激光芯片、器件及模块等激光行业核心元器件的研发、生产与销售；经营模式、行业情况说明(一)主要业务、主要产品或服务情况公司已建成覆盖芯片设计、外延生长、晶圆处理工；""已建成2吋、3吋、6吋半导体激光芯片量产线,拥有从外延生长…成套设备;构建了砷化镓、磷化铟…五大材料体系""；""目前已形成VCSEL、DFB、EML、PIN四大类光通信芯片产品矩阵…客户订单逐步起量,持续加大产能建设""",https://static.cninfo.com.cn/finalpage/2026-04-18/1225123248.PDF,2026-07-25
688072,拓荆科技,上交所科创板,半导体,已覆盖,已确认参与,EQ5,1条生产中证据,"""已形成晶圆对晶圆混合键合…三维集成设备产品,已广泛应用于…硅光技术…;混合键合设备实现营业收入1.36亿元…量产规模大幅提升""",https://static.cninfo.com.cn/finalpage/2026-04-28/1225222226.PDF,2026-07-25
